sentence	mood_roberta	prob_roberta	mood_word	prob_word
Project Gutenberg's Alice's Adventures in Wonderland, by Lewis Carroll  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	happy	"[6.0358733e-02 9.3946618e-01 2.2853901e-05 1.5079907e-04 2.5280189e-08
 1.3514873e-06]"	scary	[0.         0.20698107 0.06708232 0.22697292 0.37580848 0.09314942]
You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.org   Title: Alice's Adventures in Wonderland  Author: Lewis Carroll  Posting Date: June 25, 2008 [EBook #11] Release Date: March, 1994 [Last updated: December 20, 2011]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK ALICE'S ADVENTURES IN WONDERLAND ***           ALICE'S ADVENTURES IN WONDERLAND  Lewis Carroll  THE MILLENNIUM FULCRUM EDITION 3.0     CHAPTER I.	neutral	"[5.2575177e-01 4.6949789e-01 4.4094706e-03 2.4737965e-04 1.0659181e-05
 8.2843952e-05]"	happy	[0.         0.23711018 0.13424779 0.1922894  0.19478332 0.12228755]
Down the Rabbit-Hole  Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, 'and what is the use of a book,' thought Alice 'without pictures or conversations?'	neutral	[0.7397886  0.02305108 0.03075263 0.05912732 0.0373176  0.10996277]	surprised	[0.         0.17451619 0.20415705 0.14176977 0.19848412 0.15650257]
So she was considering in her own mind (as well as she could, for the hot day made her feel very sleepy and stupid), whether the pleasure of making a daisy-chain would be worth the trouble of getting up and picking the daisies, when suddenly a White Rabbit with pink eyes ran close by her.	neutral	[0.62490577 0.11550196 0.14527582 0.02359214 0.05930898 0.03141534]	scary	[0.         0.19053478 0.14110856 0.1717536  0.21733254 0.16687286]
There was nothing so VERY remarkable in that; nor did Alice think it so VERY much out of the way to hear the Rabbit say to itself, 'Oh dear!	happy	[0.08781466 0.8857674  0.01468567 0.00693126 0.00185011 0.00295091]	sad	[0.         0.20052533 0.25095836 0.26746133 0.21933527 0.04110803]
Oh dear!	sad	[0.22439462 0.12062828 0.06544746 0.3398247  0.22361244 0.02609256]	neutral	[0. 0. 0. 0. 0. 0.]
I shall be late!'	neutral	[0.7375406  0.03819396 0.09587901 0.01403957 0.07184075 0.04250616]	surprised	[0.         0.14895575 0.22220719 0.15119584 0.14364144 0.19141813]
(when she thought it over afterwards, it occurred to her that she ought to have wondered at this, but at the time it all seemed quite natural); but when the Rabbit actually TOOK A WATCH OUT OF ITS WAISTCOAT-POCKET, and looked at it, and then hurried on, Alice started to her feet, for it flashed across her mind that she had never before seen a rabbit with either a waistcoat-pocket, or a watch to take out of it, and burning with curiosity, she ran across the field after it, and fortunately was just in time to see it pop down a large rabbit-hole under the hedge.	neutral	[0.6247958  0.12425014 0.13688616 0.01563854 0.03831493 0.06011447]	scary	[0.         0.1686473  0.19236551 0.1608308  0.21667958 0.1605245 ]
In another moment down went Alice after it, never once considering how in the world she was to get out again.	neutral	"[7.7392197e-01 8.2800421e-04 5.3074379e-02 6.2722391e-03 1.6546923e-01
 4.3412193e-04]"	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
The rabbit-hole went straight on like a tunnel for some way, and then dipped suddenly down, so suddenly that Alice had not a moment to think about stopping herself before she found herself falling down a very deep well.	neutral	[0.8176955  0.01900085 0.08578499 0.01222919 0.04544991 0.01983953]	scary	[0.         0.14707743 0.18632733 0.14957367 0.22550462 0.15474794]
Either the well was very deep, or she fell very slowly, for she had plenty of time as she went down to look about her and to wonder what was going to happen next.	neutral	[0.5014409  0.00256559 0.12956974 0.01471651 0.34843257 0.00327473]	scary	[0.         0.16478291 0.20761811 0.18405283 0.20801665 0.12985206]
First, she tried to look down and make out what she was coming to, but it was too dark to see anything; then she looked at the sides of the well, and noticed that they were filled with cupboards and book-shelves; here and there she saw maps and pictures hung upon pegs.	neutral	[0.79779583 0.00896601 0.02037349 0.09405787 0.06582095 0.01298571]	scary	[0.         0.17048915 0.12594535 0.18750438 0.2753737  0.12059241]
She took down a jar from one of the shelves as she passed; it was labelled 'ORANGE MARMALADE', but to her great disappointment it was empty: she did not like to drop the jar for fear of killing somebody, so managed to put it into one of the cupboards as she fell past it.	neutral	[0.731426   0.02411494 0.11174206 0.00969178 0.03779075 0.0852344 ]	angry	[0.         0.14466687 0.15905902 0.19337263 0.19075672 0.20519661]
'Well!'	neutral	[0.6595636  0.2543787  0.06980916 0.00698283 0.00333419 0.0059315 ]	neutral	[0. 0. 0. 0. 0. 0.]
thought Alice to herself, 'after such a fall as this, I shall think nothing of tumbling down stairs!	neutral	[0.6063975  0.08478156 0.10185905 0.05818599 0.08086946 0.06790636]	surprised	[0.         0.15347106 0.23228088 0.13325706 0.21669751 0.11631525]
How brave they'll all think me at home!	happy	[0.13525735 0.70700556 0.11316511 0.01635382 0.01594453 0.01227357]	happy	[0.         0.22719563 0.11356243 0.22631672 0.20923689 0.15046051]
Why, I wouldn't say anything about it, even if I fell off the top of the house!'	neutral	[0.5327572  0.04430433 0.19550242 0.00500217 0.06343843 0.15899542]	surprised	[0.         0.15510404 0.18335112 0.12267154 0.17820959 0.10522616]
(Which was very likely true.)	neutral	[0.81225276 0.07466286 0.02092818 0.04567906 0.01303648 0.03344066]	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
Down, down, down.	neutral	[0.7288479  0.01617433 0.02190969 0.09794457 0.03523837 0.09988505]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
Would the fall NEVER come to an end!	neutral	[0.671294   0.02210665 0.1369807  0.00897325 0.08400863 0.07663684]	surprised	[0.         0.12864109 0.23669204 0.13574824 0.20655859 0.09116932]
'I wonder how many miles I've fallen by this time?'	neutral	[0.8696071  0.02945462 0.01666578 0.03652284 0.03148211 0.01626761]	surprised	[0.         0.19677962 0.22914362 0.18775685 0.16536745 0.15757813]
she said aloud.	neutral	[0.7459947  0.07045256 0.03675085 0.0889558  0.04029076 0.0175554 ]	neutral	[0. 0. 0. 0. 0. 0.]
'I must be getting somewhere near the centre of the earth.	neutral	[0.7223993  0.24202333 0.0295712  0.00443431 0.00080733 0.00076456]	neutral	[0. 0. 0. 0. 0. 0.]
Let me see: that would be four thousand miles down, I think--' (for, you see, Alice had learnt several things of this sort in her lessons in the schoolroom, and though this was not a VERY good opportunity for showing off her knowledge, as there was no one to listen to her, still it was good practice to say it over) '--yes, that's about the right distance--but then I wonder what Latitude or Longitude I've got to?'	neutral	"[9.7141302e-01 1.7126307e-02 3.0151615e-03 3.6315201e-04 1.3254008e-04
 7.9497928e-03]"	happy	[0.         0.26891021 0.16380806 0.18737533 0.18721595 0.11264365]
(Alice had no idea what Latitude was, or Longitude either, but thought they were nice grand words to say.)	neutral	"[9.0752769e-01 7.7430800e-02 4.3912153e-03 5.0563575e-03 3.6523884e-04
 5.2286875e-03]"	scary	[0.         0.15822231 0.17690946 0.16540748 0.21125158 0.19533339]
Presently she began again.	neutral	[0.83994246 0.10455701 0.01050403 0.02552005 0.00466822 0.01480825]	neutral	[0. 0. 0. 0. 0. 0.]
'I wonder if I shall fall right THROUGH the earth!	neutral	[0.5557529  0.03747933 0.11793959 0.0822129  0.17843232 0.028183  ]	surprised	[0.         0.14749271 0.28756797 0.16827805 0.17842378 0.13179389]
How funny it'll seem to come out among the people that walk with their heads downward!	neutral	[0.5900678  0.17743169 0.17406254 0.00892841 0.02334681 0.02616277]	neutral	[0. 0. 0. 0. 0. 0.]
The Antipathies, I think--' (she was rather glad there WAS no one listening, this time, as it didn't sound at all the right word) '--but I shall have to ask them what the name of the country is, you know.	neutral	[0.8022083  0.02195499 0.07035691 0.00340404 0.04922775 0.05284801]	happy	[0.         0.32191648 0.18339588 0.19320874 0.1218848  0.11976027]
Please, Ma'am, is this New Zealand or Australia?'	neutral	"[9.7319615e-01 1.2675558e-02 3.1092518e-03 2.2118943e-04 6.3969177e-04
 1.0158116e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
(and she tried to curtsey as she spoke--fancy CURTSEYING as you're falling through the air!	neutral	[0.56674075 0.05413428 0.14830206 0.02320762 0.13104154 0.07657368]	scary	[0.         0.16677913 0.11928586 0.16746888 0.24291981 0.118367  ]
Do you think you could manage it?)	neutral	[0.72619796 0.00888042 0.09265295 0.01080753 0.15760583 0.00385537]	happy	[0.         0.28478163 0.14976232 0.12464439 0.18121695 0.10986594]
'And what an ignorant little girl she'll think me for asking!	neutral	[0.43384376 0.17257771 0.10381569 0.05597728 0.04012125 0.19366428]	angry	[0.         0.07427717 0.11019969 0.26440483 0.11782541 0.3869083 ]
No, it'll never do to ask: perhaps I shall see it written up somewhere.'	neutral	"[8.9089227e-01 9.9637039e-02 4.3431828e-03 4.5547215e-03 2.1882939e-04
 3.5401352e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
Down, down, down.	neutral	[0.65523285 0.01151406 0.01784793 0.22367679 0.0520676  0.0396607 ]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
There was nothing else to do, so Alice soon began talking again.	neutral	"[9.7486645e-01 9.1512343e-03 4.0146299e-03 3.9702104e-04 3.8660358e-04
 1.1184048e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
'Dinah'll miss me very much to-night, I should think!'	neutral	[0.52150226 0.2111337  0.01750471 0.2233646  0.01985248 0.00664225]	sad	[0.         0.19506242 0.22319532 0.22837415 0.15846271 0.13987869]
(Dinah was the cat.)	neutral	[0.9428816  0.03355072 0.01106831 0.0045495  0.00425781 0.00369206]	neutral	[0. 0. 0. 0. 0. 0.]
'I hope they'll remember her saucer of milk at tea-time.	happy	"[4.88203019e-01 5.11284292e-01 1.82634132e-04 3.13601136e-04
 1.09233376e-07 1.63304085e-05]"	happy	[0.         0.39055599 0.14596666 0.22933724 0.09608183 0.09203236]
Dinah my dear!	happy	[0.21247855 0.63761765 0.08151292 0.03202235 0.02304851 0.01332006]	neutral	[0. 0. 0. 0. 0. 0.]
I wish you were down here with me!	neutral	[0.3742574  0.12157975 0.06453623 0.25484267 0.15965727 0.02512678]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
There are no mice in the air, I'm afraid, but you might catch a bat, and that's very like a mouse, you know.	neutral	[0.78744674 0.01388363 0.07228676 0.0105235  0.05488945 0.06096989]	scary	[0.         0.20864657 0.19830887 0.15870158 0.2218521  0.16190331]
But do cats eat bats, I wonder?'	neutral	[0.83070874 0.1117336  0.02326531 0.01160265 0.00419222 0.0184975 ]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
And here Alice began to get rather sleepy, and went on saying to herself, in a dreamy sort of way, 'Do cats eat bats?	neutral	[0.8581972  0.07623031 0.01714813 0.03353635 0.01298049 0.0019075 ]	neutral	[0. 0. 0. 0. 0. 0.]
Do cats eat bats?'	neutral	"[9.2240220e-01 2.2760227e-02 2.2664094e-02 4.8272699e-04 3.0649833e-03
 2.8625717e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
and sometimes, 'Do bats eat cats?'	neutral	"[9.7345167e-01 7.2331396e-03 9.7949160e-03 7.7324826e-04 2.2010575e-03
 6.5459493e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
for, you see, as she couldn't answer either question, it didn't much matter which way she put it.	neutral	[0.89692515 0.02942322 0.01053321 0.00290211 0.00369462 0.0565218 ]	sad	[0.         0.18883214 0.21096628 0.24939272 0.13499893 0.11043937]
She felt that she was dozing off, and had just begun to dream that she was walking hand in hand with Dinah, and saying to her very earnestly, 'Now, Dinah, tell me the truth: did you ever eat a bat?'	neutral	[0.73473316 0.01445265 0.08371713 0.01179317 0.10647843 0.04882548]	scary	[0.         0.18363485 0.14047439 0.23358811 0.24111688 0.1333958 ]
when suddenly, thump!	scary	[0.30188975 0.01389768 0.24094339 0.03165368 0.36546433 0.04615127]	scary	[0.         0.11956032 0.19030397 0.13284305 0.29632164 0.19874591]
thump!	neutral	[0.43077132 0.11500029 0.18849543 0.01045904 0.03447353 0.22080044]	scary	[0.         0.13856089 0.18579754 0.12403704 0.33718958 0.15823753]
down she came upon a heap of sticks and dry leaves, and the fall was over.	sad	[0.23466414 0.04369793 0.00201732 0.7051643  0.01023883 0.00421738]	surprised	[0.         0.13530232 0.21614957 0.12916533 0.19149884 0.10931794]
Alice was not a bit hurt, and she jumped up on to her feet in a moment: she looked up, but it was all dark overhead; before her was another long passage, and the White Rabbit was still in sight, hurrying down it.	neutral	[0.5094565  0.00462194 0.17531075 0.00664702 0.30108443 0.00287933]	scary	[0.         0.15099812 0.14429165 0.17989865 0.22117668 0.16860928]
There was not a moment to be lost: away went Alice like the wind, and was just in time to hear it say, as it turned a corner, 'Oh my ears and whiskers, how late it's getting!'	neutral	[0.5418734  0.22748326 0.14414208 0.02342233 0.03213728 0.03094166]	scary	[0.         0.17232661 0.173403   0.16874412 0.19538588 0.16263034]
She was close behind it when she turned the corner, but the Rabbit was no longer to be seen: she found herself in a long, low hall, which was lit up by a row of lamps hanging from the roof.	neutral	[0.9104499  0.02722188 0.03994106 0.00792954 0.00929246 0.00516512]	happy	[0.         0.21485091 0.14851122 0.19036755 0.1840559  0.14747216]
There were doors all round the hall, but they were all locked; and when Alice had been all the way down one side and up the other, trying every door, she walked sadly down the middle, wondering how she was ever to get out again.	neutral	[0.8704575  0.00617437 0.04767943 0.00598493 0.06536706 0.00433677]	sad	[0.         0.15225367 0.15119788 0.32316796 0.17589204 0.10061683]
Suddenly she came upon a little three-legged table, all made of solid glass; there was nothing on it except a tiny golden key, and Alice's first thought was that it might belong to one of the doors of the hall; but, alas!	neutral	"[8.9575607e-01 4.7308076e-03 3.3997834e-02 8.6801779e-03 5.6582015e-02
 2.5310708e-04]"	scary	[0.         0.17093024 0.18499817 0.21936674 0.24264288 0.12277134]
either the locks were too large, or the key was too small, but at any rate it would not open any of them.	neutral	"[9.3325847e-01 7.0605613e-04 3.0641438e-02 1.0625167e-03 3.3846039e-02
 4.8536342e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
However, on the second time round, she came upon a low curtain she had not noticed before, and behind it was a little door about fifteen inches high: she tried the little golden key in the lock, and to her great delight it fitted!	neutral	[0.8774133  0.03511644 0.05654376 0.00533155 0.02095734 0.00463765]	happy	[0.         0.27391356 0.21259249 0.15482991 0.13474597 0.15298487]
Alice opened the door and found that it led into a small passage, not much larger than a rat-hole: she knelt down and looked along the passage into the loveliest garden you ever saw.	neutral	[0.693795   0.13133468 0.06770665 0.0479652  0.04057224 0.01862622]	surprised	[0.         0.15830294 0.19329618 0.14154363 0.18445307 0.14465448]
How she longed to get out of that dark hall, and wander about among those beds of bright flowers and those cool fountains, but she could not even get her head through the doorway; 'and even if my head would go through,' thought poor Alice, 'it would be of very little use without my shoulders.	sad	[0.34883252 0.03034887 0.00717067 0.5589134  0.04772865 0.00700596]	scary	[0.         0.15746299 0.13351582 0.2178614  0.25362359 0.141433  ]
Oh, how I wish I could shut up like a telescope!	surprised	[0.24125557 0.11359654 0.2708668  0.04955047 0.2585929  0.0661377 ]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
I think I could, if I only knew how to begin.'	neutral	"[6.6766816e-01 3.2220918e-01 2.4661103e-03 7.3887031e-03 3.4619141e-05
 2.3322535e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
For, you see, so many out-of-the-way things had happened lately, that Alice had begun to think that very few things indeed were really impossible.	neutral	[0.63947767 0.01470658 0.03538487 0.12412532 0.1637043  0.02260126]	scary	[0.         0.16584389 0.1724637  0.17270903 0.24676724 0.11317759]
There seemed to be no use in waiting by the little door, so she went back to the table, half hoping she might find another key on it, or at any rate a book of rules for shutting people up like telescopes: this time she found a little bottle on it, ('which certainly was not here before,' said Alice,) and round the neck of the bottle was a paper label, with the words 'DRINK ME' beautifully printed on it in large letters.	neutral	[0.91673213 0.00340666 0.04008194 0.00682449 0.02628093 0.00667381]	happy	[0.         0.19713653 0.16653891 0.1775341  0.17601514 0.17300649]
It was all very well to say 'Drink me,' but the wise little Alice was not going to do THAT in a hurry.	neutral	[0.9199872  0.00785589 0.03054127 0.00294166 0.03509089 0.00358307]	happy	[0.         0.28900974 0.23967641 0.1069277  0.1134922  0.20845399]
"'No, I'll look first,' she said, 'and see whether it's marked ""poison"" or not'; for she had read several nice little histories about children who had got burnt, and eaten up by wild beasts and other unpleasant things, all because they WOULD not remember the simple rules their friends had taught them: such as, that a red-hot poker will burn you if you hold it too long; and that if you cut your finger VERY deeply with a knife, it usually bleeds; and she had never forgotten that, if you drink much from a bottle marked 'poison,' it is almost certain to disagree with you, sooner or later."	neutral	[0.49585482 0.00452022 0.05134574 0.00094537 0.00539745 0.4419364 ]	scary	[0.         0.16538045 0.13378692 0.19847166 0.22207831 0.19841758]
However, this bottle was NOT marked 'poison,' so Alice ventured to taste it, and finding it very nice, (it had, in fact, a sort of mixed flavour of cherry-tart, custard, pine-apple, roast turkey, toffee, and hot buttered toast,) she very soon finished it off.	neutral	"[8.0829751e-01 1.9020993e-01 1.4324751e-03 3.2898493e-05 1.1299838e-06
 2.6054549e-05]"	happy	[0.         0.21033261 0.12938392 0.18573858 0.19321522 0.18301552]
*    *    *    *    *    *    *  *    *    *    *    *    *  *    *    *    *    *    *    *  'What a curious feeling!'	happy	"[4.7563445e-03 9.9479395e-01 3.7028937e-04 7.7218807e-05 7.4267888e-07
 1.3994246e-06]"	surprised	[0.         0.2148126  0.24174212 0.18647166 0.16797639 0.16483175]
said Alice; 'I must be shutting up like a telescope.'	neutral	[0.86989987 0.00793602 0.03228257 0.03611151 0.04266287 0.01110718]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
And so it was indeed: she was now only ten inches high, and her face brightened up at the thought that she was now the right size for going through the little door into that lovely garden.	happy	"[1.05543055e-01 8.67888808e-01 1.83686838e-02 6.09385828e-03
 6.93867158e-04 1.41167908e-03]"	scary	[0.         0.22964759 0.14810616 0.22026243 0.23083174 0.1020944 ]
First, however, she waited for a few minutes to see if she was going to shrink any further: she felt a little nervous about this; 'for it might end, you know,' said Alice to herself, 'in my going out altogether, like a candle.	neutral	[0.9289889  0.01736753 0.00192422 0.04743741 0.00303654 0.00124547]	scary	[0.         0.17412021 0.19360173 0.16645217 0.24493675 0.14467648]
I wonder what I should be like then?'	neutral	"[7.1091694e-01 2.7782995e-01 7.9808701e-03 1.9973735e-03 1.7693835e-04
 1.0979067e-03]"	surprised	[0.         0.18135024 0.22396229 0.19633977 0.20623411 0.13990345]
And she tried to fancy what the flame of a candle is like after the candle is blown out, for she could not remember ever having seen such a thing.	neutral	[0.65891814 0.1055855  0.13029727 0.02797064 0.0375376  0.03969079]	sad	[0.         0.20994241 0.14381483 0.24268456 0.19821402 0.10445341]
After a while, finding that nothing more happened, she decided on going into the garden at once; but, alas for poor Alice!	angry	[0.25439888 0.06360216 0.09003381 0.06459946 0.04298031 0.48438537]	sad	[0.         0.20400394 0.13795188 0.30622182 0.18995861 0.09082882]
