sentence	mood_roberta	prob_roberta	mood_word	prob_word
Project Gutenberg's Alice's Adventures in Wonderland, by Lewis Carroll  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	neutral	[0.9005383  0.08029806 0.01238572 0.00677794]	sad	[0.         0.37152692 0.4074119  0.16720137]
You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.org   Title: Alice's Adventures in Wonderland  Author: Lewis Carroll  Posting Date: June 25, 2008 [EBook #11] Release Date: March, 1994 [Last updated: December 20, 2011]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK ALICE'S ADVENTURES IN WONDERLAND ***           ALICE'S ADVENTURES IN WONDERLAND  Lewis Carroll  THE MILLENNIUM FULCRUM EDITION 3.0     CHAPTER I.	neutral	[0.7715685  0.21183133 0.01396722 0.00263291]	happy	[0.         0.35338476 0.28658468 0.18225517]
Down the Rabbit-Hole  Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, 'and what is the use of a book,' thought Alice 'without pictures or conversations?'	neutral	[8.6065674e-01 9.7102178e-03 1.2934366e-01 2.8930124e-04]	happy	[0.         0.29214633 0.23732766 0.26199089]
So she was considering in her own mind (as well as she could, for the hot day made her feel very sleepy and stupid), whether the pleasure of making a daisy-chain would be worth the trouble of getting up and picking the daisies, when suddenly a White Rabbit with pink eyes ran close by her.	neutral	[0.80652046 0.15484041 0.00957376 0.02906535]	happy	[0.         0.2969872  0.26771291 0.26010529]
There was nothing so VERY remarkable in that; nor did Alice think it so VERY much out of the way to hear the Rabbit say to itself, 'Oh dear!	neutral	[0.64752996 0.34450153 0.00725548 0.000713  ]	sad	[0.         0.37855941 0.50492376 0.07760532]
Oh dear!	neutral	[0.38149187 0.05256558 0.22241074 0.34353176]	neutral	[0. 0. 0. 0.]
I shall be late!'	neutral	[0.6547186  0.23277923 0.01181492 0.10068727]	angry	[0.         0.23488989 0.23842233 0.30184927]
(when she thought it over afterwards, it occurred to her that she ought to have wondered at this, but at the time it all seemed quite natural); but when the Rabbit actually TOOK A WATCH OUT OF ITS WAISTCOAT-POCKET, and looked at it, and then hurried on, Alice started to her feet, for it flashed across her mind that she had never before seen a rabbit with either a waistcoat-pocket, or a watch to take out of it, and burning with curiosity, she ran across the field after it, and fortunately was just in time to see it pop down a large rabbit-hole under the hedge.	neutral	[0.7627659  0.08162815 0.05355991 0.10204604]	happy	[0.         0.28538099 0.2721541  0.27163578]
In another moment down went Alice after it, never once considering how in the world she was to get out again.	neutral	[9.9431944e-01 1.6604001e-03 3.6258567e-03 3.9419252e-04]	happy	[0.         0.22455652 0.19393339 0.20683738]
The rabbit-hole went straight on like a tunnel for some way, and then dipped suddenly down, so suddenly that Alice had not a moment to think about stopping herself before she found herself falling down a very deep well.	neutral	[0.98807806 0.00701405 0.00347154 0.00143631]	angry	[0.         0.25006021 0.25430431 0.26310158]
Either the well was very deep, or she fell very slowly, for she had plenty of time as she went down to look about her and to wonder what was going to happen next.	neutral	[0.60392493 0.06407578 0.10385557 0.22814363]	sad	[0.         0.28198615 0.31496197 0.22221045]
First, she tried to look down and make out what she was coming to, but it was too dark to see anything; then she looked at the sides of the well, and noticed that they were filled with cupboards and book-shelves; here and there she saw maps and pictures hung upon pegs.	neutral	[9.8219448e-01 2.4964637e-03 1.4937285e-02 3.7166086e-04]	sad	[0.         0.28477464 0.31319583 0.20143018]
She took down a jar from one of the shelves as she passed; it was labelled 'ORANGE MARMALADE', but to her great disappointment it was empty: she did not like to drop the jar for fear of killing somebody, so managed to put it into one of the cupboards as she fell past it.	neutral	[0.9482926  0.00768796 0.03877392 0.00524539]	angry	[0.         0.22250134 0.29741204 0.31559763]
'Well!'	neutral	[0.64600706 0.31787738 0.00435284 0.03176268]	neutral	[0. 0. 0. 0.]
thought Alice to herself, 'after such a fall as this, I shall think nothing of tumbling down stairs!	neutral	[0.84856534 0.06397173 0.03065427 0.05680864]	happy	[0.         0.27852095 0.24183636 0.21109018]
How brave they'll all think me at home!	neutral	[0.76577264 0.14399822 0.02656301 0.06366612]	happy	[0.         0.33549232 0.33419447 0.22218009]
Why, I wouldn't say anything about it, even if I fell off the top of the house!'	neutral	[0.8396747  0.02218982 0.0078952  0.13024032]	happy	[0.         0.2429425  0.19214284 0.1648178 ]
(Which was very likely true.)	neutral	[0.91627    0.04842039 0.01746906 0.01784049]	sad	[0.         0.25874291 0.44213283 0.10599482]
Down, down, down.	neutral	[0.7297853  0.08991887 0.05677591 0.12351988]	happy	[0.         0.22455652 0.19393339 0.20683738]
Would the fall NEVER come to an end!	neutral	[0.9017825  0.03121469 0.02785021 0.03915257]	sad	[0.         0.23105745 0.24382289 0.1637529 ]
'I wonder how many miles I've fallen by this time?'	neutral	[0.94419163 0.01749923 0.00860359 0.02970559]	happy	[0.         0.32499292 0.31009131 0.2602494 ]
she said aloud.	neutral	[0.7490695 0.1553041 0.0552079 0.0404185]	neutral	[0. 0. 0. 0.]
'I must be getting somewhere near the centre of the earth.	neutral	[9.9562401e-01 3.9198580e-03 3.3905343e-04 1.1707711e-04]	neutral	[0. 0. 0. 0.]
Let me see: that would be four thousand miles down, I think--' (for, you see, Alice had learnt several things of this sort in her lessons in the schoolroom, and though this was not a VERY good opportunity for showing off her knowledge, as there was no one to listen to her, still it was good practice to say it over) '--yes, that's about the right distance--but then I wonder what Latitude or Longitude I've got to?'	neutral	[9.85952854e-01 1.98575901e-03 9.54408199e-04 1.11069735e-02]	happy	[0.         0.4143608  0.28872459 0.17357137]
(Alice had no idea what Latitude was, or Longitude either, but thought they were nice grand words to say.)	neutral	[0.9716765  0.00894452 0.01100019 0.0083788 ]	angry	[0.         0.25860123 0.2703448  0.31925622]
Presently she began again.	neutral	[0.78964734 0.08917507 0.02621012 0.09496748]	neutral	[0. 0. 0. 0.]
'I wonder if I shall fall right THROUGH the earth!	neutral	[0.8171476  0.02146102 0.12612906 0.03526228]	sad	[0.         0.27619931 0.31512257 0.24680123]
How funny it'll seem to come out among the people that walk with their heads downward!	neutral	[0.889148   0.01136224 0.00495605 0.09453375]	neutral	[0. 0. 0. 0.]
The Antipathies, I think--' (she was rather glad there WAS no one listening, this time, as it didn't sound at all the right word) '--but I shall have to ask them what the name of the country is, you know.	neutral	[0.872799   0.10009543 0.00539594 0.0217097 ]	happy	[0.         0.46337632 0.27811051 0.17238656]
Please, Ma'am, is this New Zealand or Australia?'	neutral	[0.92102873 0.03710228 0.00741093 0.034458  ]	neutral	[0. 0. 0. 0.]
(and she tried to curtsey as she spoke--fancy CURTSEYING as you're falling through the air!	neutral	[0.9279331  0.03314221 0.01139939 0.02752526]	sad	[0.         0.26149359 0.26257505 0.18558805]
Do you think you could manage it?)	neutral	[0.9726538  0.00897927 0.01281004 0.00555686]	happy	[0.         0.42566936 0.18630872 0.16421904]
'And what an ignorant little girl she'll think me for asking!	neutral	[0.66884476 0.20947832 0.04456354 0.0771134 ]	angry	[0.         0.09621708 0.34250444 0.50119285]
No, it'll never do to ask: perhaps I shall see it written up somewhere.'	neutral	[0.9734725  0.02175174 0.00286868 0.00190715]	neutral	[0. 0. 0. 0.]
Down, down, down.	neutral	[0.5961985  0.05079759 0.03657641 0.31642753]	happy	[0.         0.22455652 0.19393339 0.20683738]
There was nothing else to do, so Alice soon began talking again.	neutral	[8.4907836e-01 3.8093859e-03 6.9787714e-04 1.4641432e-01]	neutral	[0. 0. 0. 0.]
'Dinah'll miss me very much to-night, I should think!'	happy	[0.33820686 0.51739144 0.11622    0.02818164]	sad	[0.         0.31546043 0.3693331  0.22621574]
(Dinah was the cat.)	neutral	[0.7850237  0.14943711 0.01562972 0.04990943]	neutral	[0. 0. 0. 0.]
'I hope they'll remember her saucer of milk at tea-time.	neutral	[8.92744899e-01 1.06527016e-01 7.12262699e-04 1.57810118e-05]	happy	[0.         0.51527834 0.30257508 0.12142249]
Dinah my dear!	happy	[0.289954   0.66656226 0.02204866 0.02143509]	neutral	[0. 0. 0. 0.]
I wish you were down here with me!	sad	[0.29521385 0.17525291 0.49788427 0.0316489 ]	happy	[0.         0.22455652 0.19393339 0.20683738]
There are no mice in the air, I'm afraid, but you might catch a bat, and that's very like a mouse, you know.	neutral	[0.9804403  0.00965897 0.00193076 0.00796987]	happy	[0.         0.35983533 0.27369937 0.27922113]
But do cats eat bats, I wonder?'	neutral	[0.922116   0.05278361 0.00097498 0.02412552]	sad	[0.         0.27934385 0.34458667 0.31471654]
And here Alice began to get rather sleepy, and went on saying to herself, in a dreamy sort of way, 'Do cats eat bats?	neutral	[0.9159794  0.06931861 0.01289829 0.00180379]	neutral	[0. 0. 0. 0.]
Do cats eat bats?'	neutral	[0.8660486  0.04755574 0.00545482 0.08094083]	neutral	[0. 0. 0. 0.]
and sometimes, 'Do bats eat cats?'	neutral	[0.97164774 0.02182541 0.00160523 0.00492157]	neutral	[0. 0. 0. 0.]
for, you see, as she couldn't answer either question, it didn't much matter which way she put it.	neutral	[0.9049711  0.05133544 0.00357663 0.04011679]	sad	[0.         0.28871881 0.38131415 0.16885855]
She felt that she was dozing off, and had just begun to dream that she was walking hand in hand with Dinah, and saying to her very earnestly, 'Now, Dinah, tell me the truth: did you ever eat a bat?'	neutral	[0.8861224  0.03680981 0.01657753 0.06049025]	sad	[0.         0.29694737 0.37772447 0.21570814]
when suddenly, thump!	neutral	[0.3964285  0.08828845 0.13946468 0.3758184 ]	angry	[0.         0.23289109 0.25876447 0.3871364 ]
thump!	neutral	[0.87915164 0.01443757 0.01726183 0.08914897]	angry	[0.         0.29047619 0.2600287  0.3317259 ]
down she came upon a heap of sticks and dry leaves, and the fall was over.	neutral	[0.80141574 0.03378726 0.1621332  0.00266377]	happy	[0.         0.22841557 0.21805518 0.18454908]
Alice was not a bit hurt, and she jumped up on to her feet in a moment: she looked up, but it was all dark overhead; before her was another long passage, and the White Rabbit was still in sight, hurrying down it.	neutral	[0.5129693  0.11736865 0.20704453 0.16261747]	sad	[0.         0.23796782 0.28351407 0.2657224 ]
There was not a moment to be lost: away went Alice like the wind, and was just in time to hear it say, as it turned a corner, 'Oh my ears and whiskers, how late it's getting!'	happy	[0.333078   0.51951915 0.04811635 0.0992865 ]	happy	[0.         0.27300946 0.26733389 0.25764809]
She was close behind it when she turned the corner, but the Rabbit was no longer to be seen: she found herself in a long, low hall, which was lit up by a row of lamps hanging from the roof.	neutral	[9.9255931e-01 4.8920121e-03 1.6279995e-03 9.2066260e-04]	happy	[0.         0.3219064  0.28522352 0.2209543 ]
There were doors all round the hall, but they were all locked; and when Alice had been all the way down one side and up the other, trying every door, she walked sadly down the middle, wondering how she was ever to get out again.	neutral	[0.97822434 0.01332296 0.00167477 0.00677798]	sad	[0.         0.22626154 0.4802543  0.14952493]
Suddenly she came upon a little three-legged table, all made of solid glass; there was nothing on it except a tiny golden key, and Alice's first thought was that it might belong to one of the doors of the hall; but, alas!	neutral	[0.89809567 0.05658876 0.0226138  0.02270174]	sad	[0.         0.29864168 0.38326777 0.21450061]
either the locks were too large, or the key was too small, but at any rate it would not open any of them.	neutral	[9.9796176e-01 3.5973260e-04 7.6458929e-04 9.1397809e-04]	neutral	[0. 0. 0. 0.]
However, on the second time round, she came upon a low curtain she had not noticed before, and behind it was a little door about fifteen inches high: she tried the little golden key in the lock, and to her great delight it fitted!	neutral	[0.87651604 0.10184006 0.00826502 0.01337883]	happy	[0.         0.419687   0.23722849 0.23440154]
