sentence	mood_roberta	prob_roberta	mood_word	prob_word
The Project Gutenberg EBook of The Phantom of the Opera, by Gaston Leroux  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	happy	[1.05041236e-01 8.92092943e-01 2.09195586e-03 7.73887499e-04]	angry	[0.         0.12874925 0.23239326 0.3867626 ]
"You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.net   Title: The Phantom of the Opera  Author: Gaston Leroux  Release Date: June 9, 2008 [EBook #175]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK THE PHANTOM OF THE OPERA ***              The footnotes have been incrementally numbered in [ ] marks, and placed after the paragraph in which they appear          The Phantom of the Opera   by  Gaston Leroux    Author of ""The Mystery of the Yellow Room"" and ""The Perfume of the Lady in Black""     Contents  Chapter  PROLOGUE I  IS IT A GHOST?"	neutral	[0.68926173 0.2999147  0.00380162 0.00702202]	angry	[0.         0.21456758 0.27961826 0.29398127]
II  THE NEW MARGARITA III  THE MYSTERIOUS REASON IV  BOX FIVE V  THE ENCHANTED VIOLIN VI  A VISIT TO BOX FIVE VII  FAUST AND WHAT FOLLOWED VIII  THE MYSTERIOUS BROUGHAM IX  AT THE MASKED BALL X  FORGET THE NAME OF THE MAN'S VOICE XI  ABOVE THE TRAP-DOORS XII  APOLLO'S LYRE XIII  A MASTER-STROKE OF THE TRAP-DOOR LOVER XIV  THE SINGULAR ATTITUDE OF A SAFETY-PIN XV  CHRISTINE!	neutral	[0.8929881  0.09961807 0.00243625 0.00495753]	sad	[0.         0.19985082 0.37152646 0.33750844]
CHRISTINE!	neutral	[0.48890662 0.2626732  0.03115555 0.21726458]	neutral	[0. 0. 0. 0.]
XVI  MME.	neutral	[0.78261286 0.05652568 0.00954291 0.15131852]	neutral	[0. 0. 0. 0.]
GIRY'S REVELATIONS XVII  THE SAFETY-PIN AGAIN XVIII  THE COMMISSARY, THE VISCOUNT AND THE PERSIAN XIX  THE VISCOUNT AND THE PERSIAN XX  IN THE CELLARS OF THE OPERA XXI  INTERESTING VICISSITUDES XXII  IN THE TORTURE CHAMBER XXIII  THE TORTURES BEGIN XXIV  BARRELS!	neutral	[9.3980020e-01 5.6449283e-02 3.6476899e-04 3.3857529e-03]	sad	[0.         0.18393109 0.44232295 0.30437124]
BARRELS!	neutral	[0.6498251  0.01034536 0.00568842 0.33414114]	neutral	[0. 0. 0. 0.]
"XXV  THE SCORPION OR THE GRASSHOPPER:  WHICH XXVI  THE END OF THE GHOST'S LOVE STORY EPILOGUE  {plus a ""bonus chapter"" called ""THE PARIS OPERA HOUSE""}     The Phantom of the Opera    Prologue   IN WHICH THE AUTHOR OF THIS SINGULAR WORK INFORMS THE READER HOW HE ACQUIRED THE CERTAINTY THAT THE OPERA GHOST REALLY EXISTED  The Opera ghost really existed."	neutral	[7.1602958e-01 2.8352377e-01 3.5181106e-04 9.4828109e-05]	sad	[0.         0.22237593 0.34225351 0.288264  ]
He was not, as was long believed, a creature of the imagination of the artists, the superstition of the managers, or a product of the absurd and impressionable brains of the young ladies of the ballet, their mothers, the box-keepers, the cloak-room attendants or the concierge.	neutral	[0.9058479  0.07285821 0.00895951 0.01233439]	sad	[0.         0.257027   0.33995912 0.28355048]
Yes, he existed in flesh and blood, although he assumed the complete appearance of a real phantom; that is to say, of a spectral shade.	neutral	[0.9007088  0.04893198 0.00967501 0.0406842 ]	angry	[0.         0.23557446 0.25037678 0.27818431]
"When I began to ransack the archives of the National Academy of Music I was at once struck by the surprising coincidences between the phenomena ascribed to the ""ghost"" and the most extraordinary and fantastic tragedy that ever excited the Paris upper classes; and I soon conceived the idea that this tragedy might reasonably be explained by the phenomena in question."	neutral	[0.7418114  0.16750199 0.04032784 0.05035887]	sad	[0.         0.24325109 0.57193832 0.14315765]
The events do not date more than thirty years back; and it would not be difficult to find at the present day, in the foyer of the ballet, old men of the highest respectability, men upon whose word one could absolutely rely, who would remember as though they happened yesterday the mysterious and dramatic conditions that attended the kidnapping of Christine Daae, the disappearance of the Vicomte de Chagny and the death of his elder brother, Count Philippe, whose body was found on the bank of the lake that exists in the lower cellars of the Opera on the Rue-Scribe side.	neutral	[0.8980729  0.04214957 0.024495   0.03528247]	sad	[0.         0.26433576 0.29037866 0.23574633]
But none of those witnesses had until that day thought that there was any reason for connecting the more or less legendary figure of the Opera ghost with that terrible story.	neutral	[0.8216278  0.02037625 0.02054591 0.13745004]	sad	[0.         0.23365191 0.40892212 0.23608267]
The truth was slow to enter my mind, puzzled by an inquiry that at every moment was complicated by events which, at first sight, might be looked upon as superhuman; and more than once I was within an ace of abandoning a task in which I was exhausting myself in the hopeless pursuit of a vain image.	neutral	[0.5450122  0.10286546 0.1846334  0.16748896]	sad	[0.         0.22131072 0.36243882 0.27769421]
At last, I received the proof that my presentiments had not deceived me, and I was rewarded for all my efforts on the day when I acquired the certainty that the Opera ghost was more than a mere shade.	neutral	[0.59892505 0.15419994 0.09699209 0.14988284]	sad	[0.         0.25707659 0.31781808 0.2822212 ]
"On that day, I had spent long hours over THE MEMOIRS OF A MANAGER, the light and frivolous work of the too-skeptical Moncharmin, who, during his term at the Opera, understood nothing of the mysterious behavior of the ghost and who was making all the fun of it that he could at the very moment when he became the first victim of the curious financial operation that went on inside the ""magic envelope."""	neutral	[0.7947547  0.08411167 0.05635662 0.06477702]	sad	[0.         0.28405891 0.38230434 0.2101143 ]
I had just left the library in despair, when I met the delightful acting-manager of our National Academy, who stood chatting on a landing with a lively and well-groomed little old man, to whom he introduced me gaily.	neutral	[0.7746364  0.0790524  0.03295913 0.11335211]	sad	[0.         0.25061595 0.55738145 0.14506041]
