sentence	mood_roberta	prob_roberta	mood_word	prob_word
The Project Gutenberg EBook of The Phantom of the Opera, by Gaston Leroux  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	happy	[0.22844374 0.70563126 0.05902446 0.00349413 0.00214539 0.00126097]	scary	[0.         0.08003436 0.08578662 0.14446255 0.29258367 0.24042312]
"You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.net   Title: The Phantom of the Opera  Author: Gaston Leroux  Release Date: June 9, 2008 [EBook #175]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK THE PHANTOM OF THE OPERA ***              The footnotes have been incrementally numbered in [ ] marks, and placed after the paragraph in which they appear          The Phantom of the Opera   by  Gaston Leroux    Author of ""The Mystery of the Yellow Room"" and ""The Perfume of the Lady in Black""     Contents  Chapter  PROLOGUE I  IS IT A GHOST?"	happy	"[3.8364026e-01 6.1341202e-01 2.3770300e-03 4.6946111e-04 1.9566691e-05
 8.1694598e-05]"	scary	[0.         0.13292723 0.11795627 0.17322692 0.26253155 0.18212498]
II  THE NEW MARGARITA III  THE MYSTERIOUS REASON IV  BOX FIVE V  THE ENCHANTED VIOLIN VI  A VISIT TO BOX FIVE VII  FAUST AND WHAT FOLLOWED VIII  THE MYSTERIOUS BROUGHAM IX  AT THE MASKED BALL X  FORGET THE NAME OF THE MAN'S VOICE XI  ABOVE THE TRAP-DOORS XII  APOLLO'S LYRE XIII  A MASTER-STROKE OF THE TRAP-DOOR LOVER XIV  THE SINGULAR ATTITUDE OF A SAFETY-PIN XV  CHRISTINE!	neutral	"[8.0771434e-01 1.6428219e-01 2.5989898e-02 1.4071641e-04 1.6023750e-04
 1.7126240e-03]"	scary	[0.         0.12330235 0.12708253 0.2292214  0.25594552 0.20823324]
CHRISTINE!	neutral	[0.32213885 0.17712398 0.23939642 0.03480279 0.11612958 0.11040837]	neutral	[0. 0. 0. 0. 0. 0.]
XVI  MME.	neutral	[0.7818245  0.02509407 0.06150666 0.00847025 0.02623405 0.09687053]	neutral	[0. 0. 0. 0. 0. 0.]
GIRY'S REVELATIONS XVII  THE SAFETY-PIN AGAIN XVIII  THE COMMISSARY, THE VISCOUNT AND THE PERSIAN XIX  THE VISCOUNT AND THE PERSIAN XX  IN THE CELLARS OF THE OPERA XXI  INTERESTING VICISSITUDES XXII  IN THE TORTURE CHAMBER XXIII  THE TORTURES BEGIN XXIV  BARRELS!	happy	"[2.7859211e-01 6.5144593e-01 6.4151563e-02 2.8580133e-04 1.2713674e-03
 4.2533055e-03]"	sad	[0.         0.12087472 0.13448224 0.29068314 0.20834378 0.20002486]
BARRELS!	neutral	[0.62336355 0.02797689 0.12999015 0.0113802  0.06750707 0.13978215]	neutral	[0. 0. 0. 0. 0. 0.]
"XXV  THE SCORPION OR THE GRASSHOPPER:  WHICH XXVI  THE END OF THE GHOST'S LOVE STORY EPILOGUE  {plus a ""bonus chapter"" called ""THE PARIS OPERA HOUSE""}     The Phantom of the Opera    Prologue   IN WHICH THE AUTHOR OF THIS SINGULAR WORK INFORMS THE READER HOW HE ACQUIRED THE CERTAINTY THAT THE OPERA GHOST REALLY EXISTED  The Opera ghost really existed."	neutral	[0.91240907 0.05561202 0.01435949 0.01073672 0.00443903 0.00244365]	scary	[0.         0.13910104 0.10967748 0.21408712 0.26480047 0.18031549]
He was not, as was long believed, a creature of the imagination of the artists, the superstition of the managers, or a product of the absurd and impressionable brains of the young ladies of the ballet, their mothers, the box-keepers, the cloak-room attendants or the concierge.	neutral	"[9.2393446e-01 3.8133021e-02 5.0959000e-03 9.9289918e-04 8.5082691e-04
 3.0992799e-02]"	scary	[0.         0.15291157 0.12820838 0.20224989 0.27686748 0.16869103]
Yes, he existed in flesh and blood, although he assumed the complete appearance of a real phantom; that is to say, of a spectral shade.	neutral	[0.89620894 0.00671523 0.03612272 0.00184544 0.05702214 0.00208557]	scary	[0.         0.14329883 0.09236586 0.15230301 0.29933886 0.16921821]
"When I began to ransack the archives of the National Academy of Music I was at once struck by the surprising coincidences between the phenomena ascribed to the ""ghost"" and the most extraordinary and fantastic tragedy that ever excited the Paris upper classes; and I soon conceived the idea that this tragedy might reasonably be explained by the phenomena in question."	neutral	[0.74471134 0.07600382 0.09982829 0.03471304 0.03402348 0.01071998]	sad	[0.         0.1598501  0.14105619 0.37584372 0.20180351 0.09407466]
The events do not date more than thirty years back; and it would not be difficult to find at the present day, in the foyer of the ballet, old men of the highest respectability, men upon whose word one could absolutely rely, who would remember as though they happened yesterday the mysterious and dramatic conditions that attended the kidnapping of Christine Daae, the disappearance of the Vicomte de Chagny and the death of his elder brother, Count Philippe, whose body was found on the bank of the lake that exists in the lower cellars of the Opera on the Rue-Scribe side.	neutral	[0.852988   0.03183367 0.05671381 0.01751569 0.03592908 0.0050198 ]	sad	[0.         0.17254017 0.15912774 0.18953918 0.18814118 0.15387895]
But none of those witnesses had until that day thought that there was any reason for connecting the more or less legendary figure of the Opera ghost with that terrible story.	neutral	[0.65919983 0.03401454 0.07593042 0.03912466 0.08254864 0.10918191]	scary	[0.         0.13498515 0.10692288 0.23624208 0.3153581  0.13638945]
The truth was slow to enter my mind, puzzled by an inquiry that at every moment was complicated by events which, at first sight, might be looked upon as superhuman; and more than once I was within an ace of abandoning a task in which I was exhausting myself in the hopeless pursuit of a vain image.	neutral	[0.53567445 0.0296376  0.01929706 0.31772152 0.08665353 0.01101582]	sad	[0.         0.160334   0.11409588 0.26257772 0.16142951 0.2011824 ]
At last, I received the proof that my presentiments had not deceived me, and I was rewarded for all my efforts on the day when I acquired the certainty that the Opera ghost was more than a mere shade.	neutral	[0.34975338 0.15324429 0.224802   0.05897379 0.11724139 0.09598517]	sad	[0.         0.17326794 0.16034346 0.21420732 0.16566306 0.19021525]
"On that day, I had spent long hours over THE MEMOIRS OF A MANAGER, the light and frivolous work of the too-skeptical Moncharmin, who, during his term at the Opera, understood nothing of the mysterious behavior of the ghost and who was making all the fun of it that he could at the very moment when he became the first victim of the curious financial operation that went on inside the ""magic envelope."""	neutral	[0.8020705  0.05090426 0.03845141 0.02331677 0.01802904 0.06722805]	scary	[0.         0.16608835 0.12786228 0.22353214 0.28744087 0.12285317]
I had just left the library in despair, when I met the delightful acting-manager of our National Academy, who stood chatting on a landing with a lively and well-groomed little old man, to whom he introduced me gaily.	neutral	[0.8906935  0.0508276  0.02157922 0.01046481 0.00428147 0.02215345]	sad	[0.         0.17821768 0.06936615 0.39636436 0.21951518 0.10315517]
The acting-manager knew all about my investigations and how eagerly and unsuccessfully I had been trying to discover the whereabouts of the examining magistrate in the famous Chagny case, M. Faure.	neutral	[0.6482457  0.05883124 0.06858936 0.04537157 0.0577403  0.12122177]	sad	[0.         0.13905193 0.18908267 0.26095138 0.13758299 0.14942818]
Nobody knew what had become of him, alive or dead; and here he was back from Canada, where he had spent fifteen years, and the first thing he had done, on his return to Paris, was to come to the secretarial offices at the Opera and ask for a free seat.	neutral	[0.8869825  0.02974489 0.03668694 0.01104017 0.013653   0.02189248]	happy	[0.         0.22562705 0.11938464 0.19080242 0.19312678 0.13719772]
The little old man was M. Faure himself.	neutral	[0.74744475 0.16301425 0.03397886 0.0268819  0.00805322 0.020627  ]	neutral	[0. 0. 0. 0. 0. 0.]
We spent a good part of the evening together and he told me the whole Chagny case as he had understood it at the time.	neutral	[0.81321967 0.15045092 0.02099299 0.00556348 0.00148111 0.00829186]	happy	[0.         0.26688543 0.13908378 0.19551668 0.1788595  0.11275663]
He was bound to conclude in favor of the madness of the viscount and the accidental death of the elder brother, for lack of evidence to the contrary; but he was nevertheless persuaded that a terrible tragedy had taken place between the two brothers in connection with Christine Daae.	neutral	[0.4266507  0.02924708 0.06332396 0.20133847 0.09252053 0.18691932]	sad	[0.         0.13769698 0.11044995 0.30118877 0.20161609 0.18015919]
He could not tell me what became of Christine or the viscount.	neutral	[0.67422056 0.00754189 0.00323731 0.28857827 0.02095348 0.00546851]	neutral	[0. 0. 0. 0. 0. 0.]
When I mentioned the ghost, he only laughed.	neutral	[0.804994   0.02100387 0.02974239 0.0039468  0.0074838  0.13282908]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
He, too, had been told of the curious manifestations that seemed to point to the existence of an abnormal being, residing in one of the most mysterious corners of the Opera, and he knew the story of the envelope; but he had never seen anything in it worthy of his attention as magistrate in charge of the Chagny case, and it was as much as he had done to listen to the evidence of a witness who appeared of his own accord and declared that he had often met the ghost.	neutral	[0.8818531  0.00702984 0.07468562 0.00111937 0.02317434 0.01213786]	scary	[0.         0.14728381 0.15089512 0.21025398 0.22175928 0.17417388]
"This witness was none other than the man whom all Paris called the ""Persian"" and who was well-known to every subscriber to the Opera."	neutral	[0.7445708  0.1523015  0.08124235 0.01303639 0.00652699 0.00232204]	sad	[0.         0.09422054 0.11863558 0.25234264 0.22175872 0.20950855]
The magistrate took him for a visionary.	neutral	[0.8362721  0.09275775 0.01455126 0.00175644 0.00153815 0.05312428]	sad	[0.         0.15187713 0.16261255 0.25669414 0.17584055 0.11336547]
I was immensely interested by this story of the Persian.	neutral	"[5.9413880e-01 3.8651794e-01 6.1162822e-03 1.2470369e-02 2.4901095e-04
 5.0757604e-04]"	surprised	[0.         0.29971692 0.37449084 0.07470952 0.07742419 0.10441177]
I wanted, if there were still time, to find this valuable and eccentric witness.	neutral	[0.91037464 0.00563678 0.04261406 0.00124477 0.02589245 0.01423732]	scary	[0.         0.14131535 0.14104287 0.20344357 0.22678245 0.18723053]
My luck began to improve and I discovered him in his little flat in the Rue de Rivoli, where he had lived ever since and where he died five months after my visit.	neutral	"[5.9300482e-01 3.2252893e-01 8.2592742e-04 8.2367763e-02 2.3999439e-04
 1.0325728e-03]"	sad	[0.         0.24074929 0.18495811 0.26635884 0.11108721 0.12520023]
I was at first inclined to be suspicious; but when the Persian had told me, with child-like candor, all that he knew about the ghost and had handed me the proofs of the ghost's existence--including the strange correspondence of Christine Daae--to do as I pleased with, I was no longer able to doubt.	neutral	[0.48489866 0.24437305 0.11813281 0.07241664 0.04602079 0.03415804]	happy	[0.         0.2140455  0.19967162 0.19594795 0.15635334 0.17927892]
No, the ghost was not a myth!	neutral	[0.42926323 0.09454697 0.23910192 0.0119161  0.06978671 0.15538512]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
I have, I know, been told that this correspondence may have been forged from first to last by a man whose imagination had certainly been fed on the most seductive tales; but fortunately I discovered some of Christine's writing outside the famous bundle of letters and, on a comparison between the two, all my doubts were removed.	neutral	[0.77266026 0.11561362 0.02865176 0.04181001 0.01506263 0.0262017 ]	angry	[0.         0.15332606 0.15743678 0.14815046 0.21414898 0.23381433]
I also went into the past history of the Persian and found that he was an upright man, incapable of inventing a story that might have defeated the ends of justice.	neutral	"[9.2711645e-01 5.3400338e-02 2.8544739e-03 8.3940022e-04 3.8116876e-04
 1.5408183e-02]"	sad	[0.         0.178504   0.16267448 0.19208395 0.13915523 0.16207021]
