sentence	mood_roberta	prob_roberta	mood_word	prob_word
The Project Gutenberg EBook of Peter Pan, by James M. Barrie  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	neutral	[0.6305817  0.26182008 0.0660316  0.02135846 0.01171167 0.00849649]	neutral	[0. 0. 0. 0. 0. 0.]
You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.org  ** This is a COPYRIGHTED Project Gutenberg eBook, Details Below ** **     Please follow the copyright guidelines in this file.	neutral	[0.9322679  0.04412662 0.01235369 0.00657413 0.0026714  0.0020063 ]	surprised	[0.         0.21422186 0.23407164 0.12219958 0.14415482 0.09471138]
**  Title: Peter Pan Peter Pan and Wendy  Author: James M. Barrie  Posting Date: June 25, 2008 [EBook #16] Release Date: July, 1991 [Last updated: May 25, 2011]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK PETER PAN ***           PETER PAN  [PETER AND WENDY]  By J. M. Barrie [James Matthew Barrie]  A Millennium Fulcrum Edition (c)1991 by Duncan Research     Contents:  Chapter 1 PETER BREAKS THROUGH  Chapter 2 THE SHADOW  Chapter 3 COME AWAY, COME AWAY!	neutral	"[7.5686204e-01 1.8028280e-01 6.2491518e-02 9.5259325e-05 1.6709606e-04
 1.0119339e-04]"	happy	[0.         0.24002725 0.1676423  0.15910833 0.15465242 0.13530649]
Chapter 4 THE FLIGHT  Chapter 5 THE ISLAND COME TRUE  Chapter 6 THE LITTLE HOUSE  Chapter 7 THE HOME UNDER THE GROUND  Chapter 8 THE MERMAID'S LAGOON  Chapter 9 THE NEVER BIRD  Chapter 10 THE HAPPY HOME  Chapter 11 WENDY'S STORY  Chapter 12 THE CHILDREN ARE CARRIED OFF  Chapter 13 DO YOU BELIEVE IN FAIRIES?	neutral	[0.8540143  0.1157219  0.02321794 0.00267529 0.00172179 0.00264886]	happy	[0.         0.32001375 0.15868815 0.17579013 0.13795989 0.11413896]
"Chapter 14 THE PIRATE SHIP  Chapter 15 ""HOOK OR ME THIS TIME""  Chapter 16 THE RETURN HOME  Chapter 17 WHEN WENDY GREW UP     Chapter 1 PETER BREAKS THROUGH  All children, except one, grow up."	neutral	[0.5882228  0.06671247 0.0932845  0.0479991  0.08495338 0.11882775]	scary	[0.         0.19213736 0.15366915 0.16623819 0.20729132 0.15354792]
They soon know that they will grow up, and the way Wendy knew was this.	neutral	"[6.0109675e-01 6.5418035e-02 1.3876494e-04 3.3293581e-01 3.2354268e-04
 8.7094653e-05]"	happy	[0.         0.20609534 0.18508427 0.17945397 0.18307224 0.12459029]
One day when she was two years old she was playing in a garden, and she plucked another flower and ran with it to her mother.	neutral	"[8.0423194e-01 1.7007497e-01 2.0632176e-03 2.1788051e-02 3.5247000e-04
 1.4893402e-03]"	sad	[0.         0.16177874 0.1285573  0.23087601 0.19697562 0.18471327]
I suppose she must have looked rather delightful, for Mrs.	neutral	[0.61358213 0.27913412 0.03568977 0.03547113 0.01068052 0.02544229]	scary	[0.         0.26234353 0.07852622 0.26162454 0.32868548 0.03798454]
"Darling put her hand to her heart and cried, ""Oh, why can't you remain like this for ever!"""	sad	[0.05217973 0.03062971 0.00411732 0.89071864 0.01266595 0.00968864]	sad	[0.         0.17198115 0.16999167 0.23120059 0.16292236 0.18250601]
This was all that passed between them on the subject, but henceforth Wendy knew that she must grow up.	neutral	[0.5730579  0.09198292 0.01578906 0.27389324 0.0320524  0.01322452]	happy	[0.         0.20609534 0.18508427 0.17945397 0.18307224 0.12459029]
You always know after you are two.	neutral	"[8.8512915e-01 8.5226158e-03 1.3768974e-02 4.1843145e-04 3.4693007e-03
 8.8691540e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Two is the beginning of the end.	neutral	"[8.9150822e-01 4.9398083e-02 3.0111352e-03 5.0720569e-02 8.4286358e-04
 4.5191757e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Of course they lived at 14 [their house number on their street], and until Wendy came her mother was the chief one.	neutral	"[9.6133918e-01 3.4362536e-02 7.4703619e-04 2.3710486e-03 1.6375713e-04
 1.0163854e-03]"	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
She was a lovely lady, with a romantic mind and such a sweet mocking mouth.	happy	"[3.9057371e-01 6.0693413e-01 2.2623196e-04 2.2585816e-03 9.4757866e-07
 6.3762136e-06]"	sad	[0.         0.20386054 0.1062387  0.23043475 0.22620196 0.15621324]
Her romantic mind was like the tiny boxes, one within the other, that come from the puzzling East, however many you discover there is always one more; and her sweet mocking mouth had one kiss on it that Wendy could never get, though there it was, perfectly conspicuous in the right-hand corner.	neutral	[0.76492023 0.17642313 0.01577444 0.02295643 0.00399416 0.01593153]	scary	[0.         0.19262276 0.12025756 0.20522114 0.22148092 0.18421318]
The way Mr.	neutral	[0.7635825  0.10246611 0.04048162 0.01314842 0.01093476 0.06938648]	neutral	[0. 0. 0. 0. 0. 0.]
Darling won her was this: the many gentlemen who had been boys when she was a girl discovered simultaneously that they loved her, and they all ran to her house to propose to her except Mr.	neutral	[0.5193822  0.21415776 0.03289168 0.13576438 0.02261574 0.0751882 ]	sad	[0.         0.21775925 0.17358721 0.299408   0.12875824 0.12129243]
Darling, who took a cab and nipped in first, and so he got her.	neutral	[0.9004609  0.01338848 0.0199781  0.00244764 0.00817809 0.05554686]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
He got all of her, except the innermost box and the kiss.	neutral	[0.7731862  0.17026716 0.02218661 0.02376022 0.00469592 0.00590395]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
He never knew about the box, and in time he gave up trying for the kiss.	neutral	[0.83807445 0.07205694 0.02864823 0.01807902 0.01355929 0.02958211]	happy	[0.         0.23895211 0.14136004 0.19630646 0.17273579 0.18421101]
Wendy thought Napoleon could have got it, but I can picture him trying, and then going off in a passion, slamming the door.	neutral	[0.7470468  0.0124838  0.04185807 0.05459918 0.0727197  0.07129247]	happy	[0.         0.23567161 0.18462513 0.171234   0.18795303 0.16258153]
